Ple:03/01/2022 09:01:46 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.438123167155426;Torch Vertical Position Readback=-0.448680351906159;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-196.480938416422;Extraction Lens 1 Positive Readback=-0.0879765395894427;Extraction Lens 2 Readback=-124.144672531769;Angular Deflection Readback=-280.351906158358;Quad Entry Lens Readback=-21.1143695014663;Focus Lens Readback=16.3196480938416;D2 Lens Readback=-78.9833822091887;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.7214076246334;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.290322580645;CCT Bias Readback=-1.74486803519061;CCT Entry Lens Readback=-60.6060606060606;CCT Focus Lens Readback=0.0342130987292322;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.83843647400053;Analyzer Pressure Readback=4.61554377093447E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2056.69599217986;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.510421309872923;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2400;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.6293915694153;
Power Supply:Supply Voltage 500 V Readback=-542.521994134897;Supply Voltage 1 kV Readback=-1170.57673509286;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.598240469208211;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.796187683284457;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
31.88472,1136520.45548637,3700.5476810568,708315.508901247,73317895.0673643,8402.82334864514,100.0004000016,6501.69043951427,600.014400345608,700.019600548815,1200.05760276493,1700.11560786133,6401.6388195378,14808.7667899396,37255.4360889003,41569.0045475489,48493.8841597332,29033.6790677186,39763.1438724695,24524.0335528818,8838653.24141475,10804.6676164103,300.003600043201,0,139069.331542091,6601.74286011507,4000.64010241639,242122.438429415,2884233.58510937,
32.20339,1149971.13043187,3400.46246289495,736157.035853555,75174250.765399,8402.82334864514,100.0004000016,4800.92177698118,200.0016000128,700.019600548815,600.014400345608,2100.17641481884,5401.16665199683,13507.2939387269,35550.4816839913,45382.2326054811,46687.0246138803,21718.8519635043,43274.7788177972,21217.9928579435,8976805.66991245,11305.1099096792,300.003600043201,200.0016000128,126032.177401848,7602.31110257518,4200.70571856072,245385.143595751,2744238.07663624,
32.52215,1110205.95730459,3700.5476810568,718894.540187316,73696282.6710778,9603.68781612139,0,5301.12383825371,500.010000200004,1100.04840212969,1100.04840212969,1600.10240655402,4900.9605882753,13106.8679988314,38960.6227289663,37255.4360889003,48594.2728894055,25025.025025025,41669.3377780627,23622.2994506814,8776538.19604369,9703.76506084361,300.003600043201,0,136238.412194092,6701.7960813498,6001.44034568296,237433.776973769,2867697.54853438,
32.84087,1110860.44685082,3400.46246289495,665664.679117594,75216775.9777429,9703.76506084361,200.0016000128,6101.48876325823,400.006400102402,800.025600819226,700.019600548815,1800.12960933187,6001.44034568296,15609.7404780583,36252.4936107484,43074.0874303803,51204.6623298021,28833.2158646761,40967.0220480706,24323.6425805883,8712281.25255638,11205.0198488923,100.0004000016,0,129163.902458637,7602.31110257518,5301.12383825371,244875.290316066,2754094.28398877,
33.15952,1141221.15054834,3700.5476810568,681800.438028788,70733403.5906241,8302.75651516303,0,4200.70571856072,500.010000200004,700.019600548815,1200.05760276493,1700.11560786133,7102.01697282028,13106.8679988314,34146.5759295679,38158.1530252104,48895.4439065055,24924.8251258253,39863.462632511,23622.2994506814,8651237.15624344,9703.76506084361,100.0004000016,0,126436.227094741,7902.49718911176,4600.84655576626,239777.889954568,2827496.23772251,
33.47822,1109551.50056814,3900.60849492521,687922.566326216,70235251.1031664,8402.82334864514,100.0004000016,5401.16665199683,300.003600043201,800.025600819226,1400.07840439065,800.025600819226,5501.21026625858,14608.5313823273,38358.7656289435,34948.7885087582,47088.5264296878,30637.5003003677,37456.0342272039,22720.6303323418,8434905.44650285,11505.2924345199,300.003600043201,100.0004000016,131690.055892879,7802.43435952017,4100.67251029169,233969.363942475,2687332.49163843,
33.7969,1079373.09359783,4000.64010241639,695737.796580206,71403392.6504103,9703.76506084361,0,5201.0818250196,100.0004000016,700.019600548815,1400.07840439065,900.032401166442,4000.64010241639,11205.0198488923,34046.302972042,38659.6905622281,45984.4274087224,24023.0621396541,37456.0342272039,20316.4969955604,8201438.55183231,10504.4118529783,300.003600043201,100.0004000016,137754.896834654,8703.02865397158,4400.77453631839,222054.971973253,2841503.88667394,
34.11577,1125267.52273943,4900.9605882753,668616.112498357,70917390.2236224,10204.1632986258,100.0004000016,6101.48876325823,300.003600043201,800.025600819226,800.025600819226,1300.06760351538,5501.21026625858,11505.2924345199,31740.2466327303,35349.9140786791,46988.1497689666,25626.2412710616,34347.1242544771,22620.4488857928,8181090.519728,8703.02865397158,200.0016000128,100.0004000016,122598.27960447,8202.69048247825,3900.60849492521,223072.856341484,2596255.74002119,
34.43437,1102681.6851056,3100.38444767151,668510.692474814,67641213.1501857,7602.31110257518,0,4200.70571856072,300.003600043201,1000.04000160006,1100.04840212969,1900.14441097523,5201.0818250196,12205.9565067753,33645.2191745706,36152.2037822616,42472.032567234,22520.2682414173,37355.7347562563,23622.2994506814,8329952.43880692,9403.53572943427,300.003600043201,0,135328.609232106,6501.69043951427,4800.92177698118,218289.514033474,2687577.80209362,
34.75304,1068495.4932785,4300.73972723308,639763.375751758,67235921.8407036,9103.31360615264,100.0004000016,5201.0818250196,500.010000200004,500.010000200004,1400.07840439065,1000.04000160006,4300.73972723308,12506.2531265633,31539.7400724913,34748.2305439951,40565.7164606663,22820.8125810739,37355.7347562563,19415.0660912868,8045079.98934654,8903.16952835209,200.0016000128,100.0004000016,129770.13296664,7402.19104855037,4100.67251029169,224905.255255861,2522370.18248432,
35.07181,1096142.36385121,2300.21161946899,635136.13282692,68690457.6751618,9403.53572943427,100.0004000016,4900.9605882753,400.006400102402,400.006400102402,1100.04840212969,1000.04000160006,5801.34591225164,11104.9305891816,33544.9502333126,32241.5270868879,48594.2728894055,24023.0621396541,39361.8768704403,23722.4889194957,7750568.99836306,8502.8909829342,100.0004000016,200.0016000128,121689.463762465,6301.58800017604,4200.70571856072,225821.554556389,2643369.57194795,
35.39051,1052413.28714762,4600.84655576626,638816.758351075,64936088.9282249,6201.53798141939,0,4600.84655576626,300.003600043201,700.019600548815,1000.04000160006,800.025600819226,6201.53798141939,12406.1534521122,31138.7365883159,35049.0686961746,41167.6796653699,25926.8602271954,32341.7855869784,21217.9928579435,7747356.15118869,7902.49718911176,400.006400102402,0,123608.152108373,6801.85010322808,3700.5476810568,218900.052455312,2541896.73331071,
35.70918,1083508.96229368,3500.49006860961,609821.059058296,62644066.7690338,6901.90492575951,100.0004000016,5501.21026625858,300.003600043201,900.032401166442,1300.06760351538,1100.04840212969,5401.16665199683,10304.2453490838,28732.9854673165,36152.2037822616,44478.9946945776,23021.1794851263,31840.5011174214,20216.3347985172,7552443.42261053,8102.62525058119,300.003600043201,100.0004000016,124618.105804792,6001.44034568296,4700.88376614804,205373.382319136,2555010.82360825,
36.02786,1041232.64612256,4100.67251029169,618638.891963126,63110108.3818644,8903.16952835209,100.0004000016,4900.9605882753,300.003600043201,1200.05760276493,1200.05760276493,1200.05760276493,3500.49006860961,12005.7627661277,32742.827618525,32542.3049964954,45582.960989,24824.6260290208,35550.4816839913,20817.3200102485,7473193.19230952,8302.75651516303,100.0004000016,300.003600043201,119569.149149954,7202.07419736884,4000.64010241639,209643.394468399,2419977.5375544,
36.34655,1048938.66204315,2900.33643902693,594718.888083508,61775337.4311504,8102.62525058119,0,4600.84655576626,300.003600043201,600.014400345608,600.014400345608,600.014400345608,3800.57768780855,9103.31360615264,29534.8511243267,30837.992406645,44278.2840061228,22319.9093591484,30837.992406645,20316.4969955604,7604919.9264585,7402.19104855037,200.0016000128,200.0016000128,117752.021476683,5501.21026625858,4000.64010241639,210761.970069783,2465042.49391375,
36.66531,1036784.76952238,2700.2916314962,605414.418511281,62212739.6152595,7502.25067520256,100.0004000016,4900.9605882753,700.019600548815,600.014400345608,1500.09000540032,1500.09000540032,4200.70571856072,10804.6676164103,27830.9480141918,35349.9140786791,38459.0731363374,18313.4054127621,33845.7594667991,18113.1138944596,6891667.85374942,7102.01697282028,500.010000200004,0,126537.241548438,6101.48876325823,2800.31363512713,202730.766283988,2368586.99269587,
36.98402,1014135.04041556,3400.46246289495,582147.34498242,61261563.4371174,7202.07419736884,0,4500.81014582625,200.0016000128,1000.04000160006,800.025600819226,1100.04840212969,3900.60849492521,10704.5815609081,32542.3049964954,34347.1242544771,40666.0416516423,20817.3200102485,37957.5436361524,20717.1538033492,7150837.52581488,6801.85010322808,300.003600043201,100.0004000016,126032.177401848,5301.12383825371,4200.70571856072,200901.587455193,2433939.0747081,
37.30268,1031796.27724488,3800.57768780855,556936.766004776,60355516.0557484,8002.56081946223,100.0004000016,4400.77453631839,700.019600548815,900.032401166442,400.006400102402,600.014400345608,4000.64010241639,10604.4963064339,25626.2412710616,32442.0448901777,41870.0066511207,19615.3784567101,33745.4889190629,18713.9980705568,7156192.27110549,7702.37233067785,600.014400345608,100.0004000016,116137.01756924,6401.6388195378,3400.46246289495,201714.523042432,2253421.93965874,
37.62145,979856.258651292,2900.33643902693,578482.970869177,55790564.6898472,7402.19104855037,0,3700.5476810568,200.0016000128,400.006400102402,800.025600819226,600.014400345608,3500.49006860961,8102.62525058119,28632.7558727184,32843.0901342561,38960.6227289663,21618.6785382571,28833.2158646761,19815.6940296715,7234371.55234838,9803.84310649775,200.0016000128,0,116641.683980405,6601.74286011507,3000.36004320518,190642.784593806,2280901.62288628,
37.9403,1001148.21070498,3800.57768780855,572831.423895254,60070857.4914869,7202.07419736884,0,3600.51847466035,0,600.014400345608,1300.06760351538,1600.10240655402,4500.81014582625,10204.1632986258,27830.9480141918,35049.0686961746,36854.249455198,19314.911111378,31038.4877247787,19114.6035571176,6936647.71419053,8803.09869073914,200.0016000128,100.0004000016,115935.15668325,6701.7960813498,4200.70571856072,199479.076368533,2383935.92597136,
38.25893,991957.048810816,2400.23042212052,586650.72788904,58982559.2000724,7402.19104855037,0,5101.04061228491,600.014400345608,600.014400345608,1100.04840212969,700.019600548815,4600.84655576626,9003.24116682005,25125.2257266295,35550.4816839913,38860.311202987,20616.9883984403,26027.0681508769,17912.8255831175,6701038.92140375,6601.74286011507,800.025600819226,100.0004000016,118458.650998107,7302.132222609,4100.67251029169,189830.5631237,2275782.16032923,
38.57759,983204.456639228,2200.1936170383,536574.503466845,57718952.8904237,7001.96054895371,0,4200.70571856072,200.0016000128,400.006400102402,800.025600819226,1000.04000160006,3000.36004320518,12406.1534521122,27530.2833116428,31439.4879969241,36854.249455198,19815.6940296715,32241.5270868879,18313.4054127621,6782431.049821,9403.53572943427,100.0004000016,0,116439.814982258,6401.6388195378,4000.64010241639,194806.241862078,2166589.87577262,
38.89631,992497.525514236,3400.46246289495,544924.325716177,56891880.9034078,7302.132222609,0,3900.60849492521,0,300.003600043201,1100.04840212969,600.014400345608,2900.33643902693,10304.2453490838,27029.191526849,32041.0124959949,37255.4360889003,19915.8530190031,30737.7459520291,18814.1482394761,6861681.28012201,7001.96054895371,700.019600548815,0,115834.227457032,6801.85010322808,3800.57768780855,181609.769658779,2148652.99243313,
39.21496,986337.423236359,2500.2500250025,518536.66503348,55631746.0396648,8202.69048247825,0,3500.49006860961,200.0016000128,600.014400345608,400.006400102402,1400.07840439065,3200.40965243551,9003.24116682005,26628.3325458288,32642.5659059413,33645.2191745706,18613.8487034354,28231.8455217485,20516.8237955123,6706393.66669436,7502.25067520256,100.0004000016,0,106753.917657881,5701.29989637637,3600.51847466035,189424.472029663,2098743.48546207,
39.53374,983852.594643585,2400.23042212052,524893.918540875,54826370.589559,8402.82334864514,0,5201.0818250196,200.0016000128,700.019600548815,1300.06760351538,900.032401166442,4400.77453631839,12105.8592358702,29033.6790677186,29935.8032206519,35851.3391176164,18613.8487034354,29635.0879441258,16911.4321281186,6644278.6213233,7502.25067520256,300.003600043201,0,104131.939284151,5801.34591225164,3500.49006860961,177957.805771191,2282449.74572757,
39.85245,918231.091095325,3200.40965243551,512078.438415884,53409152.7985863,6301.58800017604,0,4800.92177698118,400.006400102402,700.019600548815,700.019600548815,300.003600043201,4300.73972723308,8502.8909829342,27229.6258329062,30637.5003003677,33745.4889190629,18413.5523745477,31439.4879969241,17512.2585810067,6807062.8781578,7102.01697282028,200.0016000128,0,110990.578356335,5801.34591225164,2800.31363512713,179276.448311981,2108851.79916028,
40.17111,955472.867186883,3400.46246289495,500420.246925669,52789499.7044316,6001.44034568296,100.0004000016,4500.81014582625,0,600.014400345608,900.032401166442,1200.05760276493,3400.46246289495,10004.0016006403,26628.3325458288,31339.2367243789,36453.0756781874,16510.8971921468,26227.4864057532,16210.5044068556,6605724.45523092,7402.19104855037,400.006400102402,0,118458.650998107,5301.12383825371,3100.38444767151,179276.448311981,2086177.38195844,
40.4898,955796.240770119,3600.51847466035,505415.309778572,53760636.6965311,6301.58800017604,0,3400.46246289495,200.0016000128,400.006400102402,700.019600548815,600.014400345608,4100.67251029169,10304.2453490838,22319.9093591484,27129.408278574,35951.6265357053,16611.0297237366,31038.4877247787,16711.163056922,6121655.48095989,7302.132222609,300.003600043201,0,112705.823736931,5701.29989637637,2700.2916314962,176842.13918564,1981057.13940357,
40.80849,916511.513151075,2700.2916314962,490124.106316249,52984768.5366232,6501.69043951427,0,4700.88376614804,100.0004000016,100.0004000016,600.014400345608,1000.04000160006,3600.51847466035,6801.85010322808,25325.6295370915,28833.2158646761,34848.5091247016,19615.3784567101,29434.6151073663,17512.2585810067,5942806.98825356,7902.49718911176,200.0016000128,0,110284.368948421,4700.88376614804,2500.2500250025,164778.972713327,2069870.58436271,
41.12726,922961.107262991,2900.33643902693,485031.112125982,51321945.9478273,5901.39272868397,0,4500.81014582625,0,300.003600043201,500.010000200004,700.019600548815,3400.46246289495,7202.07419736884,24323.6425805883,25526.0365572884,32542.3049964954,18113.1138944596,25926.8602271954,16010.246557797,6098094.60168121,7302.132222609,300.003600043201,200.0016000128,114118.554712614,5701.29989637637,3100.38444767151,179885.099148316,2054168.93921686,
41.44596,909528.073491858,1600.10240655402,479836.27676402,49985439.2741604,6601.74286011507,100.0004000016,3900.60849492521,100.0004000016,400.006400102402,1200.05760276493,800.025600819226,2500.2500250025,8903.16952835209,24524.0335528818,25726.4467872973,32041.0124959949,15709.8657957197,30737.7459520291,18613.8487034354,5838924.92961575,6601.74286011507,100.0004000016,100.0004000016,105846.247780643,3900.60849492521,2700.2916314962,168832.528601861,2084768.82608112,
41.76464,893212.249767997,2700.2916314962,461982.205129877,48740058.0555163,6601.74286011507,0,2800.31363512713,500.010000200004,1000.04000160006,400.006400102402,600.014400345608,3500.49006860961,8903.16952835209,21518.505915087,27931.1711870447,33645.2191745706,18213.259252736,27931.1711870447,16410.7654621432,6070249.92617004,6101.48876325823,400.006400102402,0,103325.286880801,4900.9605882753,2000.16001280102,170251.581698609,1963364.33760721,
42.0834,885812.503882872,2700.2916314962,487629.324231191,47881743.0553497,6101.48876325823,0,3800.57768780855,200.0016000128,200.0016000128,700.019600548815,800.025600819226,3600.51847466035,7602.31110257518,23421.922919853,23822.6791905894,32442.0448901777,18914.2992102029,27329.8441898553,17111.7044058136,5609741.83117769,7702.37233067785,200.0016000128,300.003600043201,105745.399623213,5401.16665199683,3200.40965243551,163563.160543533,1957316.86277216,
42.40212,886134.144018025,2000.16001280102,477031.946159898,48841597.8482559,6401.6388195378,0,2600.27042812453,200.0016000128,600.014400345608,600.014400345608,1400.07840439065,2800.31363512713,8302.75651516303,24624.2302425587,23922.8702639724,31740.2466327303,16210.5044068556,28432.2990917683,16510.8971921468,5756461.85214037,6901.90492575951,200.0016000128,100.0004000016,101812.953338742,5801.34591225164,2800.31363512713,168427.114248551,1924104.18120568,
42.72077,885919.716373155,2900.33643902693,439182.0387164,47528523.434452,6001.44034568296,100.0004000016,4400.77453631839,600.014400345608,600.014400345608,800.025600819226,600.014400345608,4100.67251029169,9003.24116682005,21217.9928579435,29133.9118734207,34647.952766629,17311.9798900839,27830.9480141918,15109.1259120509,5948161.73354416,5601.25468104855,0,100.0004000016,99393.5986506566,4900.9605882753,3200.40965243551,163664.473737187,1955107.8851238,
43.03946,883561.246717964,1900.14441097523,453997.499399286,46793444.7639352,6401.6388195378,100.0004000016,3500.49006860961,400.006400102402,500.010000200004,1000.04000160006,600.014400345608,4900.9605882753,8502.8909829342,21819.0261908384,23421.922919853,30136.2840860396,15910.1188355794,26928.9755777216,15409.4922472243,5641870.30292135,5901.39272868397,300.003600043201,0,96370.061034372,5801.34591225164,2800.31363512713,168528.466612437,1903590.4455665,
43.35815,897825.825726279,2500.2500250025,451302.495856528,45934261.9022922,7802.43435952017,0,3100.38444767151,300.003600043201,800.025600819226,800.025600819226,1000.04000160006,2900.33643902693,8002.56081946223,22019.3770518056,25025.025025025,30637.5003003677,18413.5523745477,25626.2412710616,14908.8856958747,5580826.20660841,7001.96054895371,400.006400102402,100.0004000016,103627.775457087,5601.25468104855,4700.88376614804,161334.476664372,1894444.68350618,
43.67691,885812.503882872,2400.23042212052,445707.003879961,48981323.5459574,5801.34591225164,0,4100.67251029169,200.0016000128,600.014400345608,500.010000200004,400.006400102402,4700.88376614804,9103.31360615264,23421.922919853,24724.4277346018,30336.7681630136,16110.3750815525,26728.5460872212,14708.648685427,5426609.54223888,4900.9605882753,200.0016000128,100.0004000016,100704.02454648,5001.00020004001,3500.49006860961,163259.225857363,1838778.38469202,
43.9956,833918.902161782,3600.51847466035,461463.565664096,45817968.4644537,5701.29989637637,0,2600.27042812453,300.003600043201,400.006400102402,800.025600819226,800.025600819226,3000.36004320518,9703.76506084361,21418.3340939844,26227.4864057532,33444.6820952793,16310.634533716,22820.8125810739,15209.2472223112,5427680.491297,7202.07419736884,300.003600043201,200.0016000128,100300.802004811,6201.53798141939,4300.73972723308,162752.684362456,1829446.28315583,
44.31428,834132.46916438,2800.31363512713,433798.873587915,45417884.32383,5701.29989637637,0,2300.21161946899,300.003600043201,700.019600548815,700.019600548815,600.014400345608,3500.49006860961,7702.37233067785,24624.2302425587,22720.6303323418,29334.3798932349,14608.5313823273,25626.2412710616,14007.84439286,5300237.55338051,6401.6388195378,0,0,98889.6251229846,5101.04061228491,2500.2500250025,155258.253943338,1822192.46747005,
44.63305,816205.141761946,2700.2916314962,435454.989418851,44418975.7644855,5801.34591225164,0,3500.49006860961,100.0004000016,200.0016000128,600.014400345608,900.032401166442,3900.60849492521,6501.69043951427,20316.4969955604,26528.1198069954,29033.6790677186,17912.8255831175,25225.4272306485,14208.0701838644,5138524.24560413,6601.74286011507,300.003600043201,0,94556.2880935365,4500.81014582625,2900.33643902693,142406.590931033,1822307.57676544,
44.95177,810128.307309841,1300.06760351538,423453.033729804,42844675.0462831,5001.00020004001,0,4500.81014582625,300.003600043201,400.006400102402,500.010000200004,1400.07840439065,3600.51847466035,8102.62525058119,22420.0883992057,25225.4272306485,28933.4470648069,14508.4148806308,27029.191526849,11805.5722300926,5229554.91554448,5201.0818250196,400.006400102402,0,97881.7387812469,6201.53798141939,3300.43565750679,157485.861492946,1764532.07033291,
45.27043,832957.894345269,3200.40965243551,429659.52737452,43399238.5297072,5801.34591225164,0,3400.46246289495,400.006400102402,400.006400102402,300.003600043201,500.010000200004,4100.67251029169,8502.8909829342,20917.487019148,23121.3641404658,28332.0719053969,14308.184281409,20216.3347985172,13607.4024269202,4975739.98876962,6301.58800017604,100.0004000016,100.0004000016,92944.2655596329,5701.29989637637,2500.2500250025,146250.593451514,1792412.38881149,
45.5892,782871.098020288,2800.31363512713,416422.669009044,41483000.3898004,5501.21026625858,0,3500.49006860961,0,400.006400102402,1100.04840212969,800.025600819226,2000.16001280102,9203.38684635946,20016.0128102482,20416.6599945556,30537.255451651,14007.84439286,20216.3347985172,12406.1534521122,5072125.40400058,5101.04061228491,300.003600043201,200.0016000128,100401.606425703,4600.84655576626,3800.57768780855,153233.498472696,1737281.60988381,
45.90792,826873.171457379,2000.16001280102,428728.360152166,41587143.7669693,5201.0818250196,0,3100.38444767151,0,500.010000200004,400.006400102402,800.025600819226,3500.49006860961,7602.31110257518,21117.8234429859,22920.9956319989,27430.063349431,12205.9565067753,25526.0365572884,13807.6218072376,5098899.13045362,6501.69043951427,200.0016000128,100.0004000016,94354.7739500522,5301.12383825371,3800.57768780855,154144.598097139,1739455.02851495,
46.22657,811833.796569711,2700.2916314962,408982.990210427,42615559.6165116,5401.16665199683,0,2900.33643902693,200.0016000128,500.010000200004,600.014400345608,400.006400102402,3000.36004320518,9003.24116682005,19815.6940296715,23622.2994506814,28632.7558727184,13206.9732818928,24123.2548176442,13707.5117164206,4992875.17369957,5801.34591225164,400.006400102402,100.0004000016,85289.9859522376,4500.81014582625,2200.1936170383,143114.608350732,1750670.90682634,
46.54527,801923.79143789,2000.16001280102,404954.982419771,40299237.3359812,3500.49006860961,0,3900.60849492521,200.0016000128,700.019600548815,800.025600819226,600.014400345608,3000.36004320518,7202.07419736884,19715.5358422437,22119.5536854579,26728.5460872212,13607.4024269202,25125.2257266295,13607.4024269202,5106395.77386047,4600.84655576626,200.0016000128,300.003600043201,90728.0727109227,5401.16665199683,3500.49006860961,153334.728504966,1710543.18560622,
46.86395,762784.524192285,2100.17641481884,382875.290887751,40451980.9558288,4300.73972723308,0,2600.27042812453,300.003600043201,600.014400345608,600.014400345608,400.006400102402,3100.38444767151,6801.85010322808,18713.9980705568,24924.8251258253,30036.0432519023,16911.4321281186,25125.2257266295,12205.9565067753,4965030.4981884,5901.39272868397,200.0016000128,0,89720.8417300266,5101.04061228491,3100.38444767151,140687.286052751,1688415.94643528,
47.18273,801604.24054526,1800.12960933187,415595.822895995,41343274.6920989,5101.04061228491,100.0004000016,2700.2916314962,700.019600548815,700.019600548815,400.006400102402,500.010000200004,3200.40965243551,7902.49718911176,21618.6785382571,22420.0883992057,29635.0879441258,15309.3693340324,21819.0261908384,12105.8592358702,4537721.82399783,6901.90492575951,400.006400102402,0,91836.1201999318,5001.00020004001,4100.67251029169,152626.135389544,1715566.84021099,
47.50141,773833.579387531,2300.21161946899,393084.955105026,39625776.8302893,4600.84655576626,0,3800.57768780855,200.0016000128,500.010000200004,600.014400345608,500.010000200004,2500.2500250025,7702.37233067785,19415.0660912868,21418.3340939844,28231.8455217485,14007.84439286,20516.8237955123,13106.8679988314,4759408.27902903,3800.57768780855,100.0004000016,0,90123.7244181099,4600.84655576626,3000.36004320518,145441.232086388,1542321.20030747,
47.8201,778085.739975418,1900.14441097523,389474.539434932,40078800.5209738,4900.9605882753,100.0004000016,2800.31363512713,700.019600548815,200.0016000128,800.025600819226,1200.05760276493,3600.51847466035,8402.82334864514,19114.6035571176,22920.9956319989,26127.2768770597,10904.7544729502,22420.0883992057,11905.6670975384,4975739.98876962,4500.81014582625,200.0016000128,200.0016000128,97579.3886631222,5101.04061228491,2600.27042812453,142507.733835379,1599366.72227708,
48.13886,737640.784895093,2800.31363512713,399689.514195378,40089214.8586907,5201.0818250196,0,3400.46246289495,500.010000200004,400.006400102402,400.006400102402,700.019600548815,3100.38444767151,5801.34591225164,17912.8255831175,20817.3200102485,28432.2990917683,12806.5569571621,20616.9883984403,11605.3848985929,4824736.17157446,4800.92177698118,300.003600043201,0,88512.2712931221,4400.77453631839,2800.31363512713,142710.022085357,1696623.83816293,
48.45758,769901.579591887,3100.38444767151,389268.260977304,38286666.5721932,5301.12383825371,200.0016000128,3300.43565750679,100.0004000016,700.019600548815,1000.04000160006,900.032401166442,2000.16001280102,7702.37233067785,20817.3200102485,21718.8519635043,30136.2840860396,12205.9565067753,22620.4488857928,14408.2991803279,4603049.71654326,5901.39272868397,300.003600043201,0,89015.8281583057,4200.70571856072,3200.40965243551,146655.293672699,1649838.18218256,
48.77623,743047.317780414,2300.21161946899,379680.012994396,37833642.8815087,4900.9605882753,0,2800.31363512713,100.0004000016,300.003600043201,300.003600043201,900.032401166442,2800.31363512713,7902.49718911176,18613.8487034354,19314.911111378,24524.0335528818,14308.184281409,23421.922919853,12606.3536022155,4637320.08640315,6201.53798141939,400.006400102402,0,93145.7570501702,4700.88376614804,3100.38444767151,140586.157794386,1653020.32026269,
49.095,745062.097089778,1600.10240655402,387308.782790248,38724068.7563024,5101.04061228491,100.0004000016,2100.17641481884,100.0004000016,500.010000200004,600.014400345608,700.019600548815,2500.2500250025,6901.90492575951,18513.7001381022,22019.3770518056,28031.3951625821,13807.6218072376,21718.8519635043,11405.2007715518,4593411.17502016,5901.39272868397,100.0004000016,0,88915.1151681559,4600.84655576626,3800.57768780855,141597.47699041,1556531.41956345,
49.41384,705143.496393054,1900.14441097523,371334.856966563,36238513.4878725,5401.16665199683,0,2000.16001280102,400.006400102402,300.003600043201,400.006400102402,500.010000200004,3000.36004320518,6401.6388195378,19515.221873061,19214.7569333248,26528.1198069954,12406.1534521122,22019.3770518056,10104.0820491479,4287119.74439734,3900.60849492521,100.0004000016,0,88310.854206808,5201.0818250196,2200.1936170383,131993.228435745,1708260.3307551,
49.73249,732024.636869668,1400.07840439065,365053.855082345,37564605.8238225,5401.16665199683,100.0004000016,3100.38444767151,600.014400345608,500.010000200004,1200.05760276493,600.014400345608,2800.31363512713,6601.74286011507,18914.2992102029,19314.911111378,28332.0719053969,14208.0701838644,20717.1538033492,10704.5815609081,4441336.40876687,6001.44034568296,100.0004000016,100.0004000016,88713.6916135455,4200.70571856072,2600.27042812453,136339.505477711,1627357.58624069,
50.05115,710430.618860349,2400.23042212052,371231.864643463,37600188.1443552,3300.43565750679,0,3200.40965243551,100.0004000016,400.006400102402,900.032401166442,600.014400345608,3200.40965243551,7001.96054895371,18613.8487034354,19314.911111378,27229.6258329062,13307.0793662228,22420.0883992057,12205.9565067753,4584843.58255519,4800.92177698118,300.003600043201,0,91231.7185285699,4800.92177698118,1700.11560786133,132397.469871282,1553936.35552534,
