S29:03/01/2022 08:05:51 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.438123167155426;Torch Vertical Position Readback=-0.448680351906159;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-197.458455522972;Extraction Lens 1 Positive Readback=-0.0635386119257086;Extraction Lens 2 Readback=-124.144672531769;Angular Deflection Readback=-280.351906158358;Quad Entry Lens Readback=-21.0166177908113;Focus Lens Readback=16.3196480938416;D2 Lens Readback=-78.7878787878788;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.7214076246334;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.290322580645;CCT Bias Readback=-1.88172043010752;CCT Entry Lens Readback=-60.6060606060606;CCT Focus Lens Readback=0.0342130987292322;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.90304889094486;Analyzer Pressure Readback=4.51281679327914E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2056.69599217986;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.470147605083089;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2400;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.7058192015936;
Power Supply:Supply Voltage 500 V Readback=-541.911045943304;Supply Voltage 1 kV Readback=-1171.79863147605;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.599706744868035;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.797653958944281;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
22.96041,55322.1513100927,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
23.279,55322.1513100927,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,100.0004000016,0,200.0016000128,0,0,0,0,0,0,
23.59767,57431.6333035317,0,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
23.91644,57130.2569859279,100.0004000016,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,0,0,0,0,0,0,
24.23515,56728.433172703,0,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,100.0004000016,0,0,0,0,0,
24.55381,52510.0610880405,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,500.010000200004,0,0,0,100.0004000016,0,0,
24.87251,58235.3389276679,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,200.0016000128,100.0004000016,0,100.0004000016,0,0,
25.19118,59742.4259434492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,0,0,0,
25.50995,55924.8242076314,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,200.0016000128,100.0004000016,0,100.0004000016,0,0,
25.82864,53313.4510237786,200.0016000128,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,200.0016000128,100.0004000016,0,0,0,0,0,
26.14732,59039.0961104362,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,300.003600043201,0,0,0,
26.46609,57733.0168708705,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,
26.78481,53213.0244639615,0,0,100.0004000016,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,600.014400345608,0,0,0,0,0,0,
27.10347,56728.433172703,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,100.0004000016,0,0,0,0,
27.42224,58134.8729051399,0,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,100.0004000016,100.0004000016,0,0,
27.74108,59943.3845759056,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,400.006400102402,0,100.0004000016,0,0,0,0,
28.05973,58436.2733895444,0,700.019600548815,4400.77453631839,0,100.0004000016,100.0004000016,0,0,0,0,0,100.0004000016,0,400.006400102402,200.0016000128,100.0004000016,0,200.0016000128,14408.2991803279,0,600.014400345608,200.0016000128,200.0016000128,100.0004000016,100.0004000016,300.003600043201,2300.21161946899,
28.37831,64666.8404483568,200.0016000128,16010.246557797,625466.383488179,0,0,100.0004000016,0,0,0,0,400.006400102402,500.010000200004,1600.10240655402,4200.70571856072,5801.34591225164,4700.88376614804,8202.69048247825,7402.19104855037,292379.911780179,0,400.006400102402,0,2100.17641481884,200.0016000128,100.0004000016,5901.39272868397,28632.7558727184,
28.69699,138968.216299705,200.0016000128,203238.918639912,5763557.74383853,0,0,200.0016000128,0,0,0,0,1200.05760276493,4500.81014582625,15309.3693340324,24123.2548176442,33143.8825004306,22720.6303323418,43174.4327220127,34848.5091247016,1484509.7399433,500.010000200004,600.014400345608,0,8002.56081946223,300.003600043201,500.010000200004,14007.84439286,98688.0413787011,
29.01575,295246.112626577,100.0004000016,651970.481764527,18141865.9818325,800.025600819226,0,600.014400345608,0,300.003600043201,200.0016000128,200.0016000128,4100.67251029169,13106.8679988314,36753.9548056547,56929.3434683601,81263.2930695453,52208.8031457558,102619.508550956,79552.3400225515,3039464.09168551,200.0016000128,0,0,11805.5722300926,1000.04000160006,1500.09000540032,31238.986254846,192876.663737575,
29.33445,525519.393268614,100.0004000016,1269113.40691487,31680505.0137826,0,100.0004000016,300.003600043201,0,200.0016000128,1200.05760276493,0,6501.69043951427,21017.6548300572,60646.7651717156,92642.0343909715,132700.659482065,84484.5439440034,160726.722302066,123608.152108373,4688725.641193,1000.04000160006,100.0004000016,0,17912.8255831175,900.032401166442,800.025600819226,43876.872280235,275707.416499173,
29.65314,680006.574081683,300.003600043201,1734765.46124956,43366259.7936037,300.003600043201,0,600.014400345608,0,700.019600548815,900.032401166442,0,8402.82334864514,28131.6199408135,80055.5372749817,107863.381085142,177754.949946623,104636.123362174,200596.750131043,157384.598045372,6087385.11109999,800.025600819226,200.0016000128,200.0016000128,19615.3784567101,700.019600548815,1300.06760351538,51606.3089965329,326406.729935408,
29.97189,807250.805186225,600.014400345608,2089816.82949453,51420014.2946613,900.032401166442,100.0004000016,1100.04840212969,200.0016000128,600.014400345608,1200.05760276493,300.003600043201,8002.56081946223,31539.7400724913,93347.251776609,129568.052880653,199377.474578868,128254.611537286,234478.77679397,189221.431392621,6774934.40641415,1000.04000160006,300.003600043201,0,22820.8125810739,900.032401166442,1700.11560786133,56828.8879177976,375867.347145925,
30.29075,841075.319499055,100.0004000016,2383096.08618884,57052435.2765431,1000.04000160006,100.0004000016,1500.09000540032,300.003600043201,400.006400102402,1600.10240655402,100.0004000016,10204.1632986258,33946.0308177889,95261.6130832641,142002.027451043,220528.299450394,134115.6410607,245996.994716518,199377.474578868,7090864.37856006,1700.11560786133,100.0004000016,100.0004000016,23321.7358578195,1300.06760351538,1800.12960933187,65370.4862280828,380195.325983229,
30.60937,899220.951433781,700.019600548815,2388821.87512926,58953051.9098746,1600.10240655402,0,1100.04840212969,0,600.014400345608,2100.17641481884,0,11705.4781637807,33444.6820952793,108972.942570757,159815.145806161,234478.77679397,147363.550405375,256709.192229824,207304.875294421,7070516.34645575,1500.09000540032,300.003600043201,0,23922.8702639724,1600.10240655402,1000.04000160006,68688.205683573,407640.179032396,
30.92804,903514.588859416,700.019600548815,2385399.62087869,60330348.0729326,700.019600548815,0,1500.09000540032,100.0004000016,200.0016000128,1700.11560786133,100.0004000016,12706.4548790786,36753.9548056547,111999.517849609,162651.378510693,245996.994716518,151613.928762581,290128.352459414,212084.051037326,7504250.71499506,1500.09000540032,100.0004000016,0,24824.6260290208,1900.14441097523,1100.04840212969,66476.2951346972,416319.310302759,
31.24674,944052.170375628,700.019600548815,2691691.37630427,60133343.5177882,800.025600819226,0,1100.04840212969,200.0016000128,700.019600548815,1900.14441097523,200.0016000128,12406.1534521122,40465.3920735909,112907.632716694,164272.370031566,236720.437705679,147262.368429523,275502.982509352,216051.126047979,7831961.12678031,800.025600819226,200.0016000128,100.0004000016,26427.9078707115,2000.16001280102,1600.10240655402,62154.1422728366,383081.465476979,
