91500:03/01/2022 07:04:54 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.427565982404692;Torch Vertical Position Readback=-0.448680351906159;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-196.480938416422;Extraction Lens 1 Positive Readback=-0.0879765395894427;Extraction Lens 2 Readback=-123.16715542522;Angular Deflection Readback=-280.351906158358;Quad Entry Lens Readback=-21.0166177908113;Focus Lens Readback=16.3196480938416;D2 Lens Readback=-78.7878787878788;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.7214076246334;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.045943304008;CCT Bias Readback=-1.81329423264907;CCT Entry Lens Readback=-60.6060606060606;CCT Focus Lens Readback=0.102639296187689;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.90304889094486;Analyzer Pressure Readback=4.51281679327914E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2056.69599217986;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.510421309872923;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2376.47058823529;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.5530011228611;
Power Supply:Supply Voltage 500 V Readback=-542.521994134897;Supply Voltage 1 kV Readback=-1171.79863147605;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.596774193548387;Cool Flow Readback=14.0175953079179;Auxilliary Flow Readback=0.797653958944281;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
30.61035,1064038.29954044,500.010000200004,178059.234909278,70663106.8110351,1000.04000160006,0,4100.67251029169,100.0004000016,0,100.0004000016,400.006400102402,900.032401166442,2000.16001280102,7001.96054895371,11205.0198488923,22920.9956319989,15209.2472223112,40666.0416516423,30938.239664225,4515231.89377727,500.010000200004,200.0016000128,0,23421.922919853,700.019600548815,2100.17641481884,39863.462632511,147768.286451187,
30.92896,1105080.25745874,200.0016000128,175219.527914283,69959271.153669,300.003600043201,0,3700.5476810568,100.0004000016,0,100.0004000016,100.0004000016,800.025600819226,1800.12960933187,8602.95941803981,12406.1534521122,20316.4969955604,13507.2939387269,36753.9548056547,34647.952766629,4150038.26495776,1000.04000160006,400.006400102402,100.0004000016,19014.4509827469,2300.21161946899,2500.2500250025,42371.6929043942,137451.585268247,
31.24763,1070670.28736136,300.003600043201,180290.882720277,70806303.9546423,1300.06760351538,0,3200.40965243551,0,0,200.0016000128,200.0016000128,500.010000200004,1300.06760351538,6401.6388195378,10304.2453490838,22319.9093591484,15809.9919148902,34748.2305439951,34748.2305439951,4438123.56159251,1100.04840212969,300.003600043201,0,22319.9093591484,1500.09000540032,1900.14441097523,38158.1530252104,135834.04719102,
31.56639,1072192.85913924,500.010000200004,177957.805771191,69432479.2374899,800.025600819226,0,3500.49006860961,0,0,100.0004000016,200.0016000128,500.010000200004,2100.17641481884,6101.48876325823,11104.9305891816,20516.8237955123,14908.8856958747,39462.1924152464,32341.7855869784,4335312.45201282,1500.09000540032,400.006400102402,0,19114.6035571176,2600.27042812453,2600.27042812453,40164.423735672,127244.365466723,
31.8851,1075020.96431686,0,182725.858831683,66726487.1540526,800.025600819226,0,4000.64010241639,0,100.0004000016,0,500.010000200004,700.019600548815,2300.21161946899,5701.29989637637,10004.0016006403,18213.259252736,15609.7404780583,39763.1438724695,35550.4816839913,4170386.29706207,700.019600548815,500.010000200004,200.0016000128,22720.6303323418,1400.07840439065,1200.05760276493,41970.3422936842,142608.877553483,
32.20387,1074368.27020555,300.003600043201,178972.13392796,66345495.9659099,1000.04000160006,0,3600.51847466035,0,0,300.003600043201,500.010000200004,900.032401166442,2000.16001280102,5801.34591225164,10704.5815609081,20316.4969955604,17712.5404786589,37957.5436361524,32843.0901342561,3994750.65153011,700.019600548815,0,100.0004000016,19515.221873061,2400.23042212052,2600.27042812453,38860.311202987,128052.555824482,
32.52247,1044596.68379359,0,155258.253943338,64752102.2952266,800.025600819226,0,3000.36004320518,0,100.0004000016,0,100.0004000016,1100.04840212969,2500.2500250025,6301.58800017604,8803.09869073914,19715.5358422437,14608.5313823273,38960.6227289663,28732.9854673165,4121122.64038847,1000.04000160006,400.006400102402,100.0004000016,19915.8530190031,1300.06760351538,3100.38444767151,38659.6905622281,126739.27289247,
32.84112,1040256.15279172,400.006400102402,156169.500257599,66007897.8515876,1000.04000160006,0,3300.43565750679,0,0,300.003600043201,100.0004000016,800.025600819226,1600.10240655402,6701.7960813498,12005.7627661277,19815.6940296715,13807.6218072376,34046.302972042,30336.7681630136,4027950.07233188,900.032401166442,100.0004000016,100.0004000016,18413.5523745477,1900.14441097523,2000.16001280102,40365.0684904065,132700.659482065,
33.15989,1073062.98000509,0,159713.863606172,67087517.528238,900.032401166442,0,3900.60849492521,0,100.0004000016,0,0,500.010000200004,1600.10240655402,5401.16665199683,11205.0198488923,19214.7569333248,14808.7667899396,34347.1242544771,29434.6151073663,4207869.51409633,300.003600043201,200.0016000128,100.0004000016,20416.6599945556,1600.10240655402,2100.17641481884,37456.0342272039,134722.110512346,
33.47859,1036350.91168886,100.0004000016,165285.59579317,63072790.3383789,600.014400345608,0,3500.49006860961,0,400.006400102402,0,200.0016000128,400.006400102402,1700.11560786133,4900.9605882753,10904.7544729502,15910.1188355794,14308.184281409,34347.1242544771,32843.0901342561,3933706.55521717,800.025600819226,800.025600819226,0,19415.0660912868,1400.07840439065,1000.04000160006,36553.3679171591,124012.12384329,
33.79726,1043728.46183656,200.0016000128,156270.753923372,63504117.4921532,1000.04000160006,0,2900.33643902693,100.0004000016,0,100.0004000016,200.0016000128,800.025600819226,2000.16001280102,5701.29989637637,9403.53572943427,21618.6785382571,15910.1188355794,36152.2037822616,28632.7558727184,3996892.54964635,1000.04000160006,400.006400102402,100.0004000016,19615.3784567101,1100.04840212969,2200.1936170383,35751.0525029742,124315.11117007,
34.11614,1033856.50971375,300.003600043201,154650.79307583,61560975.6464778,800.025600819226,0,3900.60849492521,0,100.0004000016,0,100.0004000016,700.019600548815,1500.09000540032,4800.92177698118,8803.09869073914,20116.1734034163,16010.246557797,35349.9140786791,31038.4877247787,4176811.9914108,800.025600819226,400.006400102402,100.0004000016,20116.1734034163,1200.05760276493,1500.09000540032,39261.5621294189,123103.205707969,
34.43474,1015326.14894086,200.0016000128,159106.187529939,61870802.1935551,1400.07840439065,0,3200.40965243551,0,100.0004000016,100.0004000016,100.0004000016,900.032401166442,1900.14441097523,5901.39272868397,9703.76506084361,17111.7044058136,13106.8679988314,33946.0308177889,30236.5257230735,4074000.88183112,600.014400345608,400.006400102402,100.0004000016,23922.8702639724,2000.16001280102,2500.2500250025,32943.3534531443,122093.373796652,
34.7534,1026592.93159379,200.0016000128,150500.595563854,60452716.541106,900.032401166442,0,3300.43565750679,0,0,0,200.0016000128,400.006400102402,2600.27042812453,6101.48876325823,9603.68781612139,15809.9919148902,13106.8679988314,33544.9502333126,28031.3951625821,3777347.99273139,1000.04000160006,100.0004000016,0,18413.5523745477,1800.12960933187,2100.17641481884,36352.7842427204,125729.148659894,
35.07217,1021933.36719654,400.006400102402,148881.377756317,61856916.4099326,200.0016000128,0,3400.46246289495,0,100.0004000016,0,300.003600043201,400.006400102402,1100.04840212969,6101.48876325823,8602.95941803981,18012.9693379233,14007.84439286,32943.3534531443,30837.992406645,3626344.17553623,500.010000200004,500.010000200004,0,17512.2585810067,1100.04840212969,1100.04840212969,34447.3996218797,125123.113103254,
35.39088,1014459.87737824,300.003600043201,148476.605881122,59912906.7027808,900.032401166442,0,4200.70571856072,100.0004000016,100.0004000016,200.0016000128,200.0016000128,200.0016000128,1800.12960933187,4800.92177698118,9203.38684635946,15809.9919148902,16210.5044068556,30537.255451651,30136.2840860396,3732368.13229028,1400.07840439065,200.0016000128,100.0004000016,18413.5523745477,1300.06760351538,1400.07840439065,37756.9374616922,113109.44494001,
35.70954,967874.622946461,200.0016000128,142912.313590448,56644540.3826318,1200.05760276493,0,3300.43565750679,0,100.0004000016,0,300.003600043201,200.0016000128,1200.05760276493,5201.0818250196,8202.69048247825,17011.567866149,14007.84439286,33043.6175751993,26828.7604311822,3638124.61517557,600.014400345608,200.0016000128,0,18513.7001381022,1300.06760351538,2000.16001280102,31940.756405173,116237.949229032,
36.0283,963559.624795407,100.0004000016,147161.187267892,56670576.226924,1000.04000160006,0,3900.60849492521,0,0,300.003600043201,200.0016000128,200.0016000128,1000.04000160006,5201.0818250196,9203.38684635946,13807.6218072376,13807.6218072376,28632.7558727184,27229.6258329062,3701310.60960475,1100.04840212969,200.0016000128,0,18413.5523745477,1300.06760351538,2000.16001280102,33544.9502333126,109779.957976272,
36.34701,948037.498027949,200.0016000128,136238.412194092,56161141.5402731,400.006400102402,0,2300.21161946899,0,0,200.0016000128,200.0016000128,400.006400102402,1500.09000540032,4500.81014582625,9803.84310649775,18213.259252736,12005.7627661277,30737.7459520291,25726.4467872973,3416438.16014436,700.019600548815,300.003600043201,100.0004000016,17612.3991289868,2400.23042212052,1900.14441097523,34647.952766629,120376.845845291,
36.66567,994443.427772879,400.006400102402,138867.101870734,55800111.1660877,800.025600819226,0,3300.43565750679,0,0,0,0,900.032401166442,1300.06760351538,4900.9605882753,9303.46088745013,16711.163056922,14608.5313823273,31639.9929510902,25726.4467872973,3499972.18667786,1100.04840212969,200.0016000128,100.0004000016,19715.5358422437,1500.09000540032,2400.23042212052,37656.6355799122,117348.251028807,
36.98437,961294.824771644,400.006400102402,139170.447597902,58391545.5346392,800.025600819226,0,3200.40965243551,0,0,100.0004000016,0,400.006400102402,1700.11560786133,6201.53798141939,8302.75651516303,18513.7001381022,12506.2531265633,26127.2768770597,25826.6531060054,3574938.62074638,600.014400345608,400.006400102402,100.0004000016,20516.8237955123,1500.09000540032,2600.27042812453,33946.0308177889,117449.192423774,
37.30304,989687.292082502,0,127143.345327356,55481606.0042463,500.010000200004,0,3200.40965243551,0,0,100.0004000016,100.0004000016,200.0016000128,1400.07840439065,4500.81014582625,7902.49718911176,16010.246557797,16310.634533716,33043.6175751993,24524.0335528818,3432502.39601619,900.032401166442,400.006400102402,200.0016000128,18914.2992102029,1200.05760276493,1700.11560786133,29033.6790677186,112604.920463358,
37.62181,948360.686365278,300.003600043201,141799.750593346,53977602.0656329,800.025600819226,0,3000.36004320518,0,0,100.0004000016,200.0016000128,600.014400345608,2000.16001280102,5001.00020004001,8903.16952835209,15109.1259120509,12906.6598364756,29735.3255667733,25926.8602271954,3502114.0847941,500.010000200004,300.003600043201,100.0004000016,21418.3340939844,1500.09000540032,1400.07840439065,34647.952766629,110284.368948421,
37.94065,976832.821416548,200.0016000128,133205.991756308,54140760.0231974,400.006400102402,0,2700.2916314962,0,0,200.0016000128,200.0016000128,200.0016000128,1300.06760351538,4900.9605882753,6201.53798141939,14608.5313823273,12806.5569571621,26628.3325458288,24524.0335528818,3234376.82026367,600.014400345608,200.0016000128,0,17612.3991289868,1100.04840212969,1700.11560786133,29635.0879441258,102619.508550956,
38.2593,943944.475807791,100.0004000016,135530.781976417,52047478.1421036,500.010000200004,0,3700.5476810568,100.0004000016,0,0,500.010000200004,600.014400345608,1100.04840212969,4900.9605882753,6501.69043951427,18012.9693379233,11004.8421305374,29935.8032206519,23622.2994506814,3348968.36948269,400.006400102402,100.0004000016,100.0004000016,15910.1188355794,1100.04840212969,1800.12960933187,30136.2840860396,109376.443789146,
38.57795,907057.911600973,200.0016000128,132296.408293256,51589247.2825607,1000.04000160006,0,2700.2916314962,0,100.0004000016,0,300.003600043201,1000.04000160006,1100.04840212969,5301.12383825371,7702.37233067785,15509.6159618964,11405.2007715518,29835.5639922788,25726.4467872973,3382167.79028447,1100.04840212969,800.025600819226,100.0004000016,17111.7044058136,1300.06760351538,1500.09000540032,32742.827618525,107258.207060563,
38.89666,929091.195725226,300.003600043201,135025.356213579,50790814.7242662,700.019600548815,0,1900.14441097523,0,100.0004000016,0,300.003600043201,400.006400102402,1000.04000160006,5301.12383825371,7202.07419736884,15009.0054032419,15309.3693340324,25526.0365572884,25826.6531060054,3242944.41272864,500.010000200004,200.0016000128,200.0016000128,19114.6035571176,1200.05760276493,1500.09000540032,34146.5759295679,103426.115596257,
39.21532,906950.523942167,200.0016000128,123507.161204481,51685579.9064418,1200.05760276493,0,2300.21161946899,100.0004000016,0,200.0016000128,100.0004000016,700.019600548815,1100.04840212969,4500.81014582625,6301.58800017604,15409.4922472243,13807.6218072376,27830.9480141918,24423.8376655616,3281498.57882102,700.019600548815,200.0016000128,100.0004000016,19114.6035571176,1100.04840212969,1600.10240655402,30336.7681630136,101812.953338742,
39.53401,901904.308004724,100.0004000016,129467.014056419,49671273.4197011,600.014400345608,0,3000.36004320518,0,0,100.0004000016,300.003600043201,800.025600819226,800.025600819226,5201.0818250196,6801.85010322808,14107.9568876847,10504.4118529783,25926.8602271954,26928.9755777216,3200106.45040377,600.014400345608,400.006400102402,100.0004000016,17612.3991289868,1200.05760276493,1700.11560786133,28532.5270808722,104938.643529955,
39.85269,885383.662802497,100.0004000016,126941.307485416,51002572.9245095,800.025600819226,0,1900.14441097523,0,100.0004000016,0,300.003600043201,300.003600043201,1400.07840439065,4500.81014582625,6201.53798141939,17612.3991289868,12706.4548790786,27329.8441898553,25225.4272306485,3268647.19012356,300.003600043201,100.0004000016,100.0004000016,18113.1138944596,1200.05760276493,1800.12960933187,29033.6790677186,101208.070942038,
40.17146,880667.348535982,400.006400102402,126335.213453243,49384011.2710103,700.019600548815,0,2800.31363512713,0,100.0004000016,0,100.0004000016,100.0004000016,1300.06760351538,3900.60849492521,8502.8909829342,11905.6670975384,10904.7544729502,23321.7358578195,22720.6303323418,3101579.13705657,700.019600548815,200.0016000128,0,16811.2971917128,1700.11560786133,2300.21161946899,27730.7256440136,102115.40546945,
40.49016,881524.732385034,200.0016000128,124820.106288039,48649800.4619699,500.010000200004,0,2600.27042812453,0,0,100.0004000016,100.0004000016,700.019600548815,1400.07840439065,5301.12383825371,7402.19104855037,13907.7326993809,13106.8679988314,25325.6295370915,24524.0335528818,3068379.7162548,400.006400102402,400.006400102402,100.0004000016,16110.3750815525,2400.23042212052,1500.09000540032,27931.1711870447,98184.0961842729,
40.80884,892783.163476676,400.006400102402,121386.539760121,48506603.3183628,700.019600548815,0,3600.51847466035,100.0004000016,0,100.0004000016,100.0004000016,300.003600043201,900.032401166442,3500.49006860961,9003.24116682005,15409.4922472243,11605.3848985929,24824.6260290208,21919.201220269,3260079.59765859,700.019600548815,400.006400102402,0,16110.3750815525,1100.04840212969,2100.17641481884,30036.0432519023,106047.946526126,
41.1276,863531.592821111,0,118862.457147221,48459738.7986368,500.010000200004,0,3300.43565750679,0,0,0,200.0016000128,400.006400102402,1200.05760276493,2900.33643902693,8302.75651516303,14708.648685427,13106.8679988314,26127.2768770597,22019.3770518056,2917375.89905963,800.025600819226,100.0004000016,100.0004000016,20316.4969955604,1000.04000160006,2300.21161946899,36653.6609596449,97579.3886631222,
41.44631,856790.613778153,0,113714.901072054,47318500.9571615,400.006400102402,0,3300.43565750679,0,0,0,200.0016000128,500.010000200004,1500.09000540032,4000.64010241639,8402.82334864514,12105.8592358702,12205.9565067753,25526.0365572884,23021.1794851263,3072224.21846928,700.019600548815,200.0016000128,100.0004000016,17412.118834709,1200.05760276493,1300.06760351538,28131.6199408135,96269.2889925755,
41.76498,863531.592821111,100.0004000016,124517.106781208,47741149.4961717,600.014400345608,0,2300.21161946899,0,100.0004000016,200.0016000128,400.006400102402,900.032401166442,1400.07840439065,4000.64010241639,6101.48876325823,17412.118834709,11305.1099096792,26528.1198069954,23722.4889194957,3182971.26547382,500.010000200004,200.0016000128,0,15109.1259120509,1200.05760276493,1700.11560786133,31639.9929510902,91735.3845659732,
42.08386,868455.798052209,0,118155.804906279,47472980.299962,800.025600819226,0,2500.2500250025,0,0,200.0016000128,400.006400102402,700.019600548815,1100.04840212969,3800.57768780855,7302.132222609,12506.2531265633,11405.2007715518,26427.9078707115,22019.3770518056,3124069.06727713,500.010000200004,500.010000200004,0,16911.4321281186,1200.05760276493,2200.1936170383,29434.6151073663,99695.9924821391,
42.40245,849304.757099253,400.006400102402,118963.410713137,47241261.2857613,900.032401166442,0,3000.36004320518,0,0,0,200.0016000128,800.025600819226,1600.10240655402,2900.33643902693,7001.96054895371,14007.84439286,10404.3282005314,22420.0883992057,24223.4482979524,3011619.41617435,500.010000200004,100.0004000016,0,18012.9693379233,1000.04000160006,1700.11560786133,26628.3325458288,92037.5938944047,
42.72111,857967.356902009,100.0004000016,115632.371438101,46715337.2310586,900.032401166442,0,2300.21161946899,0,0,100.0004000016,400.006400102402,500.010000200004,900.032401166442,3800.57768780855,5701.29989637637,14208.0701838644,11905.6670975384,22620.4488857928,22920.9956319989,2868112.24238603,800.025600819226,500.010000200004,100.0004000016,15309.3693340324,1100.04840212969,1200.05760276493,24123.2548176442,94354.7739500522,
43.03979,825485.829039416,0,111394.144424668,47200471.7963701,1000.04000160006,0,1500.09000540032,0,100.0004000016,0,300.003600043201,600.014400345608,1500.09000540032,3600.51847466035,6701.7960813498,11605.3848985929,10804.6676164103,23021.1794851263,21017.6548300572,2925943.49152461,600.014400345608,100.0004000016,100.0004000016,14708.648685427,1700.11560786133,1500.09000540032,27029.191526849,96269.2889925755,
43.35846,838831.836748193,0,112806.727821374,44628998.241776,400.006400102402,0,2800.31363512713,0,0,200.0016000128,0,300.003600043201,500.010000200004,4100.67251029169,6401.6388195378,13507.2939387269,11305.1099096792,22520.2682414173,22620.4488857928,2954574.93391539,700.019600548815,100.0004000016,100.0004000016,15509.6159618964,1500.09000540032,1100.04840212969,25325.6295370915,98688.0413787011,
43.67723,825485.829039416,0,117146.370672818,45752010.9922468,500.010000200004,0,2500.2500250025,0,0,100.0004000016,0,700.019600548815,1300.06760351538,5401.16665199683,6701.7960813498,14808.7667899396,9703.76506084361,22920.9956319989,22219.7311212357,2879892.68202537,900.032401166442,200.0016000128,100.0004000016,17311.9798900839,1300.06760351538,2100.17641481884,23421.922919853,97478.6069092355,
43.99593,793405.142173249,200.0016000128,111999.517849609,44229781.9626288,500.010000200004,0,3000.36004320518,0,100.0004000016,200.0016000128,300.003600043201,500.010000200004,700.019600548815,4500.81014582625,7302.132222609,12406.1534521122,12205.9565067753,21618.6785382571,22920.9956319989,2818848.58571243,900.032401166442,400.006400102402,0,16210.5044068556,1000.04000160006,1300.06760351538,26728.5460872212,92742.777304919,
44.31471,791808.521613535,100.0004000016,105342.01509534,44655034.0860682,800.025600819226,0,2000.16001280102,0,0,100.0004000016,500.010000200004,200.0016000128,600.014400345608,4400.77453631839,5401.16665199683,13206.9732818928,12306.0545788528,24223.4482979524,21318.1630749398,2813131.35808183,600.014400345608,500.010000200004,200.0016000128,14208.0701838644,1400.07840439065,1500.09000540032,24323.6425805883,83779.8246142115,
44.63342,808849.338261103,300.003600043201,109981.719933308,43900862.4630705,500.010000200004,0,2600.27042812453,0,0,200.0016000128,100.0004000016,400.006400102402,1100.04840212969,4400.77453631839,6401.6388195378,12105.8592358702,11605.3848985929,25726.4467872973,19815.6940296715,2769584.92903883,300.003600043201,200.0016000128,100.0004000016,12606.3536022155,1300.06760351538,1600.10240655402,28231.8455217485,92138.3319549385,
44.95207,777554.143174722,200.0016000128,116137.01756924,43427010.0969522,300.003600043201,0,2000.16001280102,0,100.0004000016,0,400.006400102402,400.006400102402,1500.09000540032,3900.60849492521,6301.58800017604,12105.8592358702,8502.8909829342,22319.9093591484,20416.6599945556,2739598.35541142,400.006400102402,300.003600043201,100.0004000016,14808.7667899396,1500.09000540032,1600.10240655402,26528.1198069954,83276.4779066501,
45.27073,776278.400303541,400.006400102402,98688.0413787011,42589523.7722194,900.032401166442,0,3200.40965243551,0,100.0004000016,100.0004000016,200.0016000128,200.0016000128,1000.04000160006,3500.49006860961,7302.132222609,11405.2007715518,10604.4963064339,20917.487019148,22920.9956319989,2914163.05188527,500.010000200004,100.0004000016,0,12706.4548790786,1300.06760351538,1000.04000160006,26628.3325458288,90728.0727109227,
45.58961,774683.899276659,0,105745.399623213,42826449.9552785,1000.04000160006,0,2000.16001280102,0,0,100.0004000016,100.0004000016,200.0016000128,1100.04840212969,3800.57768780855,7202.07419736884,11605.3848985929,10504.4118529783,22620.4488857928,22019.3770518056,2716800.81598262,500.010000200004,400.006400102402,0,16110.3750815525,800.025600819226,1000.04000160006,27229.6258329062,88008.734641121,
45.9082,785211.253078754,400.006400102402,114421.303458557,42059260.4101347,500.010000200004,0,2300.21161946899,0,0,300.003600043201,100.0004000016,100.0004000016,1300.06760351538,4100.67251029169,6301.58800017604,12406.1534521122,11605.3848985929,20216.3347985172,20316.4969955604,2810779.90326298,500.010000200004,300.003600043201,100.0004000016,14608.5313823273,1800.12960933187,1700.11560786133,25325.6295370915,85491.3545362596,
46.22686,812046.998575175,300.003600043201,107056.488868535,43003493.6964656,400.006400102402,0,2900.33643902693,100.0004000016,0,100.0004000016,200.0016000128,800.025600819226,1000.04000160006,2700.2916314962,5901.39272868397,13006.7635170289,9903.92195309342,20316.4969955604,20416.6599945556,2753847.79345809,300.003600043201,100.0004000016,100.0004000016,16510.8971921468,1700.11560786133,1700.11560786133,25826.6531060054,86196.1700402583,
46.54555,798728.638652687,0,104232.774479639,41358028.3371978,400.006400102402,0,2300.21161946899,0,0,100.0004000016,200.0016000128,800.025600819226,1300.06760351538,2700.2916314962,5601.25468104855,11605.3848985929,11505.2924345199,20416.6599945556,19515.221873061,2664660.05665722,900.032401166442,200.0016000128,100.0004000016,14608.5313823273,1700.11560786133,1400.07840439065,21618.6785382571,78847.8977906538,
46.86423,765758.337799398,200.0016000128,103930.271323278,40340894.6868487,700.019600548815,0,2200.1936170383,0,0,100.0004000016,200.0016000128,400.006400102402,600.014400345608,2600.27042812453,5401.16665199683,10504.4118529783,7702.37233067785,21117.8234429859,19815.6940296715,2718152.95098544,900.032401166442,200.0016000128,100.0004000016,14708.648685427,1100.04840212969,1100.04840212969,23722.4889194957,83276.4779066501,
47.18299,769264.071048953,0,97277.0458296357,38939298.4024513,300.003600043201,0,3800.57768780855,0,100.0004000016,100.0004000016,100.0004000016,400.006400102402,1400.07840439065,3500.49006860961,6301.58800017604,14107.9568876847,9803.84310649775,21318.1630749398,19915.8530190031,2589068.54890328,700.019600548815,200.0016000128,0,13407.186251831,900.032401166442,1200.05760276493,22620.4488857928,86699.6339348789,
47.50169,752912.139304713,200.0016000128,97982.523772809,38850776.5318578,500.010000200004,0,2200.1936170383,0,0,0,300.003600043201,200.0016000128,700.019600548815,3100.38444767151,6301.58800017604,10404.3282005314,9503.61137232148,20817.3200102485,19214.7569333248,2583954.52398921,700.019600548815,300.003600043201,0,14408.2991803279,700.019600548815,1900.14441097523,24023.0621396541,81162.6423105168,
47.82037,768095.387304781,600.014400345608,103224.458975306,39986807.2044746,400.006400102402,0,2600.27042812453,0,0,0,100.0004000016,200.0016000128,400.006400102402,3200.40965243551,7102.01697282028,11505.2924345199,9603.68781612139,18113.1138944596,22520.2682414173,2567164.63992872,800.025600819226,200.0016000128,200.0016000128,16510.8971921468,1600.10240655402,1300.06760351538,22119.5536854579,83981.1689536568,
48.13914,769051.575210585,100.0004000016,95261.6130832641,40138682.9628459,600.014400345608,0,1500.09000540032,0,0,0,400.006400102402,200.0016000128,1000.04000160006,3600.51847466035,4900.9605882753,9803.84310649775,9403.53572943427,22119.5536854579,19415.0660912868,2630171.26285356,700.019600548815,100.0004000016,0,12806.5569571621,1000.04000160006,1600.10240655402,25526.0365572884,85592.0400406186,
48.45786,754610.075203461,300.003600043201,100401.606425703,38743161.7087833,600.014400345608,0,1800.12960933187,0,0,100.0004000016,600.014400345608,600.014400345608,1500.09000540032,3500.49006860961,7702.37233067785,13807.6218072376,8903.16952835209,18313.4054127621,19415.0660912868,2537770.80643811,600.014400345608,400.006400102402,0,16711.163056922,900.032401166442,900.032401166442,21518.505915087,81263.2930695453,
48.77651,727893.564733438,100.0004000016,95261.6130832641,39789802.6493302,200.0016000128,0,2900.33643902693,0,100.0004000016,100.0004000016,300.003600043201,500.010000200004,1200.05760276493,4300.73972723308,6001.44034568296,9903.92195309342,9703.76506084361,17011.567866149,18814.1482394761,2573732.15979529,1200.05760276493,200.0016000128,0,14107.9568876847,1000.04000160006,1500.09000540032,24123.2548176442,82873.815085041,
49.09528,762465.942020025,300.003600043201,103526.945121682,37942125.5660596,200.0016000128,0,2100.17641481884,0,100.0004000016,0,100.0004000016,700.019600548815,1000.04000160006,3200.40965243551,4800.92177698118,10904.7544729502,9803.84310649775,23121.3641404658,21217.9928579435,2563395.81036384,300.003600043201,400.006400102402,0,13507.2939387269,700.019600548815,1700.11560786133,23321.7358578195,80659.4006324339,
49.41411,750896.131185365,300.003600043201,97982.523772809,37886582.4315695,200.0016000128,0,2200.1936170383,0,0,0,300.003600043201,800.025600819226,700.019600548815,3300.43565750679,6001.44034568296,10004.0016006403,10204.1632986258,20516.8237955123,20016.0128102482,2565462.4602506,500.010000200004,300.003600043201,200.0016000128,12906.6598364756,1300.06760351538,1400.07840439065,21418.3340939844,81867.2145884166,
49.73286,722175.807984986,400.006400102402,95664.6737362827,37628827.5730767,600.014400345608,0,1500.09000540032,0,0,100.0004000016,100.0004000016,700.019600548815,1100.04840212969,3700.5476810568,6101.48876325823,10504.4118529783,7502.25067520256,21318.1630749398,19815.6940296715,2360918.97665785,500.010000200004,700.019600548815,200.0016000128,11305.1099096792,700.019600548815,1600.10240655402,24323.6425805883,76936.0397700144,
50.0515,707786.785786267,200.0016000128,89116.5419570314,37033474.6002614,900.032401166442,0,1500.09000540032,0,0,400.006400102402,200.0016000128,300.003600043201,900.032401166442,3300.43565750679,6901.90492575951,11905.6670975384,8502.8909829342,21618.6785382571,17712.5404786589,2433336.9911116,1200.05760276493,300.003600043201,200.0016000128,12005.7627661277,1200.05760276493,1000.04000160006,21819.0261908384,75929.915784997,
