91500:03/01/2022 08:38:48 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.448680351906159;Torch Vertical Position Readback=-0.438123167155426;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-196.480938416422;Extraction Lens 1 Positive Readback=-0.0879765395894427;Extraction Lens 2 Readback=-123.16715542522;Angular Deflection Readback=-280.087976539589;Quad Entry Lens Readback=-21.0166177908113;Focus Lens Readback=16.3880742913001;D2 Lens Readback=-78.7878787878788;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.7214076246334;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.290322580645;CCT Bias Readback=-1.81329423264907;CCT Entry Lens Readback=-60.6060606060606;CCT Focus Lens Readback=0.0342130987292322;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.77526211910069;Analyzer Pressure Readback=4.61554377093447E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2056.69599217986;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.500352883675464;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2400;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.7058192015936;
Power Supply:Supply Voltage 500 V Readback=-543.132942326491;Supply Voltage 1 kV Readback=-1171.79863147605;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.601173020527859;Cool Flow Readback=13.919843597263;Auxilliary Flow Readback=0.797653958944281;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
3.51838,56226.1715289109,100.0004000016,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,200.0016000128,100.0004000016,100.0004000016,100.0004000016,0,0,
3.83714,56125.7216164208,300.003600043201,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
4.15586,55221.7086458555,300.003600043201,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,0,0,0,0,
4.47452,50602.2164772841,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.014400345608,200.0016000128,0,0,0,0,0,
4.79323,56828.8879177976,100.0004000016,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,200.0016000128,0,0,
5.11189,60345.3115101164,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,0,0,0,0,
5.43066,56929.3434683601,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,100.0004000016,100.0004000016,0,0,
5.74951,55623.4841347792,400.006400102402,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,0,0,0,0,0,
6.06842,55723.9300203653,100.0004000016,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,0,0,0,0,
6.38719,56025.2725093309,0,0,0,200.0016000128,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,100.0004000016,100.0004000016,0,0,0,0,
6.70595,52208.8031457558,100.0004000016,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,200.0016000128,0,0,0,0,
7.02472,54116.8924877736,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,0,0,0,0,
7.34348,53112.5987092636,300.003600043201,0,600.014400345608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,200.0016000128,0,0,
7.66216,54518.6325444167,200.0016000128,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,0,0,0,100.0004000016,0,
7.98093,55523.0390545449,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,0,0,0,
8.29963,60244.8285678772,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
8.61829,56326.6222468108,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,0,0,0,
8.93706,57029.7998244003,100.0004000016,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,0,0,0,0,0,
9.25577,57632.5548762153,0,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,0,200.0016000128,0,0,0,
9.57442,52911.7496151873,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,400.006400102402,0,100.0004000016,0,100.0004000016,0,0,
9.8932,57331.1737254839,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,
10.2119,62154.1422728366,200.0016000128,0,100.0004000016,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
10.53057,56929.3434683601,100.0004000016,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,0,0,0,0,0,
10.84926,58436.2733895444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,100.0004000016,0,0,0,0,0,
11.16793,55020.8257333103,100.0004000016,0,300.003600043201,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,100.0004000016,0,100.0004000016,0,0,
11.4867,51807.1371596461,0,0,300.003600043201,200.0016000128,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,100.0004000016,0,0,0,0,0,
11.80539,56427.0737701303,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
12.12407,56728.433172703,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,100.0004000016,0,0,100.0004000016,0,0,
12.44283,59641.9478358493,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,200.0016000128,0,0,
12.76155,53715.1653144341,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
13.08022,56326.6222468108,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,100.0004000016,0,0,
13.39898,53112.5987092636,200.0016000128,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,
13.71782,55623.4841347792,0,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,0,0,0,
14.03674,59039.0961104362,100.0004000016,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
14.35549,56527.5260988791,0,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,100.0004000016,0,100.0004000016,0,0,
14.67425,55824.3767113128,200.0016000128,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,100.0004000016,0,100.0004000016,0,100.0004000016,
14.99303,56929.3434683601,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,
15.31171,59240.0434627459,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15.63047,55723.9300203653,0,0,200.0016000128,100.0004000016,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,100.0004000016,0,0,0,0,
15.94924,60747.2513372415,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,0,
16.26795,59039.0961104362,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,
16.58661,56728.433172703,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
16.90538,55121.2667869313,0,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,100.0004000016,0,0,
17.22409,54619.0695716662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,
17.54275,55422.5947796526,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
17.86145,53112.5987092636,0,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,
18.18023,60847.7383086133,100.0004000016,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,0,0,100.0004000016,0,0,
18.49888,55523.0390545449,100.0004000016,0,300.003600043201,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
18.81758,56527.5260988791,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
19.13626,58637.211073913,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,
19.45503,58737.681124556,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,0,0,100.0004000016,0,0,
19.77375,54518.6325444167,0,0,100.0004000016,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,0,0,100.0004000016,0,0,
20.09239,59541.4705339888,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,100.0004000016,0,0,0,0,
20.41116,54016.4594866532,200.0016000128,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,0,100.0004000016,0,0,
20.72988,58536.7418289123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,0,0,0,
21.04855,56929.3434683601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
21.36723,54016.4594866532,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,300.003600043201,0,0,0,200.0016000128,0,0,
21.68593,56728.433172703,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
22.0048,56627.9792330667,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,
22.32339,62857.6469786224,200.0016000128,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,0,0,0,
22.64207,56627.9792330667,200.0016000128,0,100.0004000016,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,200.0016000128,0,0,0,
22.96085,54819.9460419398,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
23.27955,52911.7496151873,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,300.003600043201,0,0,100.0004000016,0,0,0,
23.5982,58838.151980851,0,0,300.003600043201,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
23.917,57933.9432768561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,200.0016000128,400.006400102402,0,100.0004000016,100.0004000016,0,0,
24.23582,56025.2725093309,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,100.0004000016,0,100.0004000016,0,0,0,
24.55458,53815.5958999932,200.0016000128,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,0,0,0,100.0004000016,0,0,
24.87326,54016.4594866532,0,0,500.010000200004,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,100.0004000016,0,0,
25.19182,56025.2725093309,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,100.0004000016,0,100.0004000016,0,0,
25.51047,55924.8242076314,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
25.82925,58737.681124556,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,0,0,0,
26.14796,58436.2733895444,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,0,0,0,0,
26.46662,56929.3434683601,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,0,0,100.0004000016,0,0,0,
26.78534,55322.1513100927,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,200.0016000128,100.0004000016,0,
27.10399,56627.9792330667,100.0004000016,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,400.006400102402,0,0,0,200.0016000128,0,0,
27.42276,57632.5548762153,100.0004000016,100.0004000016,39562.5087638469,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,200.0016000128,200.0016000128,21718.8519635043,0,300.003600043201,100.0004000016,700.019600548815,300.003600043201,700.019600548815,600.014400345608,2000.16001280102,
27.74161,81162.6423105168,0,3200.40965243551,1392139.48717616,100.0004000016,0,0,0,0,0,0,100.0004000016,0,500.010000200004,200.0016000128,1100.04840212969,500.010000200004,1500.09000540032,1900.14441097523,280614.824552533,300.003600043201,200.0016000128,300.003600043201,2800.31363512713,500.010000200004,1900.14441097523,5801.34591225164,17111.7044058136,
28.06054,210355.20382068,24824.6260290208,19515.221873061,8043429.84235988,100.0004000016,200.0016000128,1000.04000160006,0,100.0004000016,100.0004000016,200.0016000128,100.0004000016,300.003600043201,1900.14441097523,1600.10240655402,2700.2916314962,4400.77453631839,7001.96054895371,6101.48876325823,929306.339196814,300.003600043201,100.0004000016,0,8803.09869073914,1300.06760351538,2200.1936170383,13607.4024269202,39863.462632511,
28.3793,411152.446585758,600.014400345608,49598.2044448007,21834616.5639445,300.003600043201,100.0004000016,1600.10240655402,100.0004000016,0,0,0,100.0004000016,500.010000200004,2300.21161946899,5101.04061228491,8102.62525058119,7102.01697282028,14808.7667899396,12306.0545788528,1880795.49950969,1100.04840212969,200.0016000128,200.0016000128,11605.3848985929,1700.11560786133,3100.38444767151,18313.4054127621,68989.8600949814,
28.69805,554158.148977133,600.014400345608,85592.0400406186,37444840.9400783,500.010000200004,200.0016000128,2800.31363512713,0,100.0004000016,100.0004000016,400.006400102402,300.003600043201,800.025600819226,3200.40965243551,6701.7960813498,12205.9565067753,9503.61137232148,21518.505915087,19715.5358422437,2575435.36097348,1100.04840212969,700.019600548815,100.0004000016,15709.8657957197,1400.07840439065,2700.2916314962,24123.2548176442,92742.777304919,
29.01682,768307.867373612,600.014400345608,103728.606602481,46033198.1106026,500.010000200004,0,2300.21161946899,0,0,0,300.003600043201,600.014400345608,1400.07840439065,4200.70571856072,7902.49718911176,15309.3693340324,11505.2924345199,23722.4889194957,25425.8326459683,3395019.17898193,1100.04840212969,500.010000200004,100.0004000016,15709.8657957197,2100.17641481884,3400.46246289495,30336.7681630136,106753.917657881,
29.33559,886670.22867249,200.0016000128,122699.263201476,53763240.2809604,1100.04840212969,100.0004000016,2900.33643902693,0,200.0016000128,100.0004000016,200.0016000128,500.010000200004,1300.06760351538,4200.70571856072,8202.69048247825,16210.5044068556,13006.7635170289,28532.5270808722,26528.1198069954,3517107.37160781,900.032401166442,200.0016000128,0,17712.5404786589,2100.17641481884,1900.14441097523,33444.6820952793,119064.365090529,
29.65426,918983.478203172,10504.4118529783,139777.161015245,55990172.8294209,500.010000200004,0,3500.49006860961,0,0,400.006400102402,200.0016000128,200.0016000128,1500.09000540032,6001.44034568296,9003.24116682005,17111.7044058136,10604.4963064339,33344.4147604609,28532.5270808722,3748432.3681621,400.006400102402,200.0016000128,0,19815.6940296715,1100.04840212969,1400.07840439065,35951.6265357053,127345.386418368,
29.97314,957305.424038541,500.010000200004,150196.976342719,61169570.1206182,600.014400345608,0,3800.57768780855,0,0,100.0004000016,200.0016000128,600.014400345608,2000.16001280102,5301.12383825371,9203.38684635946,15609.7404780583,13507.2939387269,29735.3255667733,27931.1711870447,3969047.87413518,900.032401166442,400.006400102402,100.0004000016,19515.221873061,1300.06760351538,1500.09000540032,32943.3534531443,113916.726270362,
30.29187,943621.397468733,300.003600043201,150399.388342287,62673574.0592317,1100.04840212969,0,4000.64010241639,0,0,100.0004000016,200.0016000128,700.019600548815,1800.12960933187,5401.16665199683,9303.46088745013,18814.1482394761,12105.8592358702,34647.952766629,27530.2833116428,3888726.69477605,700.019600548815,0,100.0004000016,18613.8487034354,1100.04840212969,1500.09000540032,35751.0525029742,128254.611537286,
30.6105,974997.506400239,200.0016000128,151715.14575922,61372649.7060975,900.032401166442,0,3100.38444767151,0,0,0,100.0004000016,300.003600043201,2400.23042212052,5001.00020004001,7702.37233067785,16410.7654621432,13607.4024269202,33745.4889190629,29735.3255667733,3815902.15882377,600.014400345608,400.006400102402,0,19615.3784567101,1600.10240655402,1900.14441097523,35851.3391176164,127345.386418368,
30.92917,981476.246695156,300.003600043201,151209.068922361,63856469.2515745,800.025600819226,0,3300.43565750679,0,0,100.0004000016,100.0004000016,700.019600548815,1700.11560786133,5701.29989637637,9203.38684635946,17512.2585810067,16410.7654621432,33745.4889190629,28432.2990917683,3887655.74571793,800.025600819226,600.014400345608,200.0016000128,20216.3347985172,1600.10240655402,1500.09000540032,34748.2305439951,127951.529186618,
31.24801,992389.428375372,100.0004000016,150298.181935245,65184297.3104773,900.032401166442,0,3500.49006860961,0,0,200.0016000128,300.003600043201,600.014400345608,1700.11560786133,5301.12383825371,9703.76506084361,17211.841747122,13507.2939387269,32442.0448901777,28131.6199408135,3915500.4212291,700.019600548815,200.0016000128,0,21919.201220269,1000.04000160006,2600.27042812453,39361.8768704403,128254.611537286,
