S22:03/01/2022 07:42:01 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.438123167155426;Torch Vertical Position Readback=-0.448680351906159;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-196.480938416422;Extraction Lens 1 Positive Readback=-0.0879765395894427;Extraction Lens 2 Readback=-123.16715542522;Angular Deflection Readback=-280.087976539589;Quad Entry Lens Readback=-21.0166177908113;Focus Lens Readback=16.4565004887586;D2 Lens Readback=-78.9833822091887;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.7214076246334;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.290322580645;CCT Bias Readback=-1.88172043010752;CCT Entry Lens Readback=-60.6060606060606;CCT Focus Lens Readback=0.0342130987292322;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.83843647400053;Analyzer Pressure Readback=4.51281679327914E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2056.69599217986;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.490284457478006;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2376.47058823529;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.6293915694153;
Power Supply:Supply Voltage 500 V Readback=-541.911045943304;Supply Voltage 1 kV Readback=-1171.79863147605;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.599706744868035;Cool Flow Readback=14.0566959921799;Auxilliary Flow Readback=0.797653958944281;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
3.51876,52108.3854417188,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
3.83742,54819.9460419398,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,500.010000200004,0,0,0,0,0,0,
4.15611,55623.4841347792,0,0,200.0016000128,200.0016000128,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,300.003600043201,0,100.0004000016,0,0,0,0,
4.47479,59742.4259434492,100.0004000016,0,1100.04840212969,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,300.003600043201,100.0004000016,300.003600043201,0,100.0004000016,0,200.0016000128,
4.79357,55322.1513100927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,100.0004000016,100.0004000016,0,0,0,100.0004000016,0,
5.11233,53614.7355340429,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,0,0,100.0004000016,200.0016000128,0,0,
5.43106,55422.5947796526,200.0016000128,0,1900.14441097523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,200.0016000128,0,0,0,100.0004000016,0,0,
5.74971,60244.8285678772,200.0016000128,0,300.003600043201,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.014400345608,200.0016000128,100.0004000016,0,0,0,0,
6.06842,56326.6222468108,0,0,400.006400102402,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,400.006400102402,0,0,100.0004000016,0,0,0,
6.38709,57130.2569859279,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,300.003600043201,0,0,100.0004000016,0,0,
6.70586,58134.8729051399,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,
7.02456,58637.211073913,0,0,500.010000200004,500.010000200004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,100.0004000016,0,0,0,0,0,0,
7.34323,52610.4820122257,100.0004000016,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,0,100.0004000016,0,0,0,0,
7.66199,51606.3089965329,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,100.0004000016,0,0,0,0,0,
7.98069,56226.1715289109,300.003600043201,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,
8.29936,57029.7998244003,100.0004000016,0,800.025600819226,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.61806,58034.4076882059,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,100.0004000016,0,0,200.0016000128,0,0,
8.93672,53213.0244639615,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,200.0016000128,0,0,0,0,0,0,
9.2555,52811.3262757894,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,0,100.0004000016,0,0,0,
9.5742,53715.1653144341,200.0016000128,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,0,0,0,0,0,
9.89287,56929.3434683601,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,100.0004000016,0,0,0,0,
10.21163,50401.4076321559,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.019600548815,0,100.0004000016,100.0004000016,100.0004000016,0,0,
10.53033,51907.5524486736,0,0,100.0004000016,200.0016000128,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,200.0016000128,0,0,0,0,0,
10.84899,56125.7216164208,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,
11.16767,54719.5074041707,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,100.0004000016,100.0004000016,0,0,
11.48637,55121.2667869313,100.0004000016,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,400.006400102402,0,100.0004000016,0,0,0,0,
11.80514,55523.0390545449,0,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,100.0004000016,0,0,0,0,0,
12.12385,52911.7496151873,200.0016000128,0,200.0016000128,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,100.0004000016,0,0,0,0,
12.4425,60043.8651007815,0,100.0004000016,3200.40965243551,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,
12.76127,52911.7496151873,200.0016000128,0,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,100.0004000016,0,0,0,
13.08,53413.8783887248,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,400.006400102402,0,0,0,100.0004000016,0,0,
13.39865,55924.8242076314,0,0,100.0004000016,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,100.0004000016,0,0,0,
13.71743,55723.9300203653,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,0,
14.03613,55322.1513100927,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,0,100.0004000016,0,100.0004000016,0,0,
14.35479,49999.7996000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,
14.67349,58034.4076882059,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,0,0,0,
14.99216,53815.5958999932,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,100.0004000016,0,0,200.0016000128,100.0004000016,0,0,100.0004000016,0,0,
15.31092,53213.0244639615,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,
15.62963,54619.0695716662,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
15.94829,56627.9792330667,0,0,200.0016000128,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,100.0004000016,0,0,
16.26705,51606.3089965329,200.0016000128,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,100.0004000016,0,0,
16.58577,56226.1715289109,300.003600043201,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,100.0004000016,0,0,0,
16.90443,56627.9792330667,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.019600548815,0,0,0,100.0004000016,0,0,
17.2232,55422.5947796526,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,100.0004000016,0,0,0,0,0,
17.5419,58838.151980851,100.0004000016,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,200.0016000128,0,0,100.0004000016,0,0,
17.86056,52108.3854417188,300.003600043201,0,0,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,0,0,0,0,0,
18.17927,55322.1513100927,300.003600043201,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,100.0004000016,0,
18.49794,56828.8879177976,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,0,0,0,0,0,
18.81672,52409.640968907,200.0016000128,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,0,0,0,0,0,0,
19.13539,62053.6448245857,0,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,
19.45408,56326.6222468108,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,100.0004000016,200.0016000128,0,0,0,0,
19.77285,55523.0390545449,0,0,4200.70571856072,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,
20.09156,58335.8057557995,200.0016000128,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,400.006400102402,0,0,0,0,0,0,
20.41021,56929.3434683601,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,100.0004000016,0,0,0,0,
20.72898,55322.1513100927,100.0004000016,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,0,100.0004000016,0,0,
21.04782,56326.6222468108,100.0004000016,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,100.0004000016,0,0,0,0,0,
21.36646,58034.4076882059,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,100.0004000016,0,0,0,0,0,
21.68512,56627.9792330667,100.0004000016,0,700.019600548815,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,200.0016000128,0,0,
22.00395,59842.904856798,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,300.003600043201,0,100.0004000016,0,0,0,0,
22.32259,53815.5958999932,0,0,100.0004000016,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
22.64126,54418.1963224123,200.0016000128,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,100.0004000016,0,0,
22.95995,53916.0272907297,0,0,1400.07840439065,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,300.003600043201,0,0,0,0,0,
23.27861,57230.7149529525,0,0,2500.2500250025,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,100.0004000016,
23.59733,56929.3434683601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,
23.91599,58838.151980851,100.0004000016,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
24.23476,56226.1715289109,200.0016000128,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,300.003600043201,0,0,
24.5536,55623.4841347792,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,600.014400345608,0,0,0,0,0,0,
24.87251,57833.4796710809,100.0004000016,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,400.006400102402,100.0004000016,0,0,100.0004000016,0,0,
25.19128,55322.1513100927,0,0,400.006400102402,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,
25.51004,56125.7216164208,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,0,100.0004000016,0,0,200.0016000128,0,0,
25.8288,57029.7998244003,0,0,1800.12960933187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,
26.14758,52911.7496151873,100.0004000016,0,2700.2916314962,400.006400102402,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,100.0004000016,0,500.010000200004,0,0,0,0,0,0,
26.46626,54719.5074041707,0,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,0,100.0004000016,100.0004000016,100.0004000016,0,0,
26.78503,55523.0390545449,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,100.0004000016,300.003600043201,0,0,
27.10375,59340.5183474468,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,200.0016000128,200.0016000128,100.0004000016,0,0,
27.4224,56326.6222468108,100.0004000016,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,500.010000200004,0,0,0,0,0,0,
27.74117,58536.7418289123,0,0,5601.25468104855,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,200.0016000128,1000.04000160006,500.010000200004,14308.184281409,0,300.003600043201,0,500.010000200004,0,0,300.003600043201,3600.51847466035,
28.06001,57632.5548762153,0,33946.0308177889,548161.349923969,200.0016000128,0,100.0004000016,0,0,0,0,300.003600043201,1000.04000160006,3200.40965243551,5801.34591225164,10804.6676164103,6801.85010322808,15509.6159618964,13407.186251831,273561.024529507,300.003600043201,200.0016000128,0,2200.1936170383,300.003600043201,300.003600043201,6701.7960813498,51405.4840532773,
28.37865,142507.733835379,300.003600043201,341296.582371378,5315741.22201249,500.010000200004,0,200.0016000128,0,0,300.003600043201,0,1400.07840439065,6801.85010322808,20717.1538033492,39060.9350586916,60546.2798120259,41870.0066511207,88814.4029865725,64264.7748827995,1516533.58902343,600.014400345608,100.0004000016,0,10304.2453490838,400.006400102402,700.019600548815,23421.922919853,170555.685323754,
28.69742,314712.505873013,100.0004000016,1170556.65820834,16951160.036202,400.006400102402,0,900.032401166442,200.0016000128,0,600.014400345608,0,5801.34591225164,17512.2585810067,63058.6555774328,99897.5924178229,157992.190959224,101107.260043455,193282.866149096,158498.540807085,3182971.26547382,1700.11560786133,100.0004000016,0,22520.2682414173,1000.04000160006,1400.07840439065,54016.4594866532,314815.039835393,
29.01603,545550.782511312,400.006400102402,2128973.3094309,31989463.6993836,500.010000200004,0,500.010000200004,100.0004000016,100.0004000016,900.032401166442,0,9103.31360615264,29534.8511243267,100905.640675516,147161.187267892,250688.838791522,159612.582221614,304975.565515594,253647.636864669,4751911.63562218,2500.2500250025,300.003600043201,0,28231.8455217485,900.032401166442,2300.21161946899,72006.8035397662,457107.828162486,
29.33469,690034.321885854,500.010000200004,2819170.34713782,43866148.0040142,1300.06760351538,0,1500.09000540032,200.0016000128,700.019600548815,1800.12960933187,100.0004000016,10904.7544729502,34347.1242544771,122800.247610319,198361.501741711,312251.939930989,202629.138271705,389680.82124446,300263.527544903,5921388.00709112,1800.12960933187,300.003600043201,0,33143.8825004306,2300.21161946899,2500.2500250025,80760.047352475,514265.53614657,
29.65339,808955.914173866,100.0004000016,3547254.93894555,50408087.8131706,1300.06760351538,0,1500.09000540032,100.0004000016,200.0016000128,1600.10240655402,200.0016000128,12105.8592358702,37155.1382251261,139170.447597902,227247.041348467,354455.28488266,238758.656894219,437732.500875058,350136.079530475,6950570.05194611,2000.16001280102,400.006400102402,0,39361.8768704403,1600.10240655402,1500.09000540032,93347.251776609,577540.872910315,
29.97207,858930.226400106,200.0016000128,3716656.52434852,55756718.0922674,900.032401166442,0,800.025600819226,200.0016000128,800.025600819226,1600.10240655402,300.003600043201,12406.1534521122,45281.8696202735,166805.587433509,253035.414856866,404128.882258976,250076.760233351,493243.270803506,381226.014741416,7402510.55447349,2200.1936170383,100.0004000016,100.0004000016,36753.9548056547,2400.23042212052,2700.2916314962,106854.773917794,590212.66490333,
30.29086,906628.36630729,400.006400102402,3832157.6053051,59821781.2477581,1600.10240655402,0,1600.10240655402,300.003600043201,500.010000200004,1400.07840439065,0,12606.3536022155,46285.535669918,165082.944113384,254259.888558002,413322.27345548,268452.03441361,485031.112125982,386586.9460139,7548159.62637805,1600.10240655402,0,0,45181.5074394207,1300.06760351538,1900.14441097523,105241.170988785,614859.0772913,
30.60955,926294.655449915,100.0004000016,4405385.19227475,60686171.2782595,1200.05760276493,0,1000.04000160006,200.0016000128,1100.04840212969,2400.23042212052,100.0004000016,15609.7404780583,51104.2526754579,174915.311584892,278160.882349372,420557.706699639,268247.717771866,497299.326055384,385143.395598013,8258198.85191276,2000.16001280102,300.003600043201,100.0004000016,37957.5436361524,2000.16001280102,2300.21161946899,103022.805594158,562790.393298868,
30.92821,976832.821416548,200.0016000128,4325817.78094911,60310387.2589752,1300.06760351538,0,1000.04000160006,200.0016000128,500.010000200004,1700.11560786133,100.0004000016,18313.4054127621,49096.2286080718,171366.664250215,257321.5923832,424383.814633869,266919.740134784,511037.095088819,392465.953781649,7961545.96281304,1200.05760276493,200.0016000128,200.0016000128,39161.2481921726,2100.17641481884,2800.31363512713,102014.587282717,613074.552488361,
